<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
3135,688,2016,Serbia,SRB,40,0.5123693346977234,19100.9973809687,0.38799999999999996,7058322.0,75.6878048780488,,continent,Europe,933
3137,703,2016,Slovakia,SVK,20,1.2595840692520142,34188.8405916505,0.252,5430798.0,77.1658536585366,45.1185,continent,Europe,933
3138,704,2016,Vietnam,VNM,76,-0.24961955845355988,9743.1882231455,0.353,94000117.0,73.938,379.4638,continent,Asia,931
3139,705,2016,Slovenia,SVN,12,1.603912591934204,39988.7097321,0.248,2065042.0,81.1756097560976,19.6995,continent,Europe,933
3142,724,2016,Spain,ESP,33,0.7477285265922546,44063.3811099802,0.358,46484062.0,83.3292682926829,342.5176,continent,Europe,933
3144,748,2016,Eswatini,SWZ,50,0.28474849462509155,9497.01702902262,0.546,1149507.0,56.659,3.1219,continent,Africa,932
3145,752,2016,Sweden,SWE,8,1.8168015480041504,59981.4198883666,0.29600000000000004,9923085.0,82.3073170731707,66.3528,continent,Europe,933
3146,756,2016,Switzerland,CHE,2,2.4032652378082275,77999.457811489,0.33,8373338.0,83.6024390243903,50.1041,continent,Europe,933
3148,764,2016,Thailand,THA,27,1.0484979152679443,19369.9198558946,0.369,70859841.0,78.049,449.9043,continent,Asia,931
3155,800,2016,Uganda,UGA,88,-0.4915618300437927,2554.22769062073,0.428,38799152.0,61.648,45.6965,continent,Africa,932
3156,804,2016,Ukraine,UKR,44,0.40853750705718994,15856.8125,0.25,45616832.0,71.4763414634146,307.278,continent,Europe,933
3157,807,2016,North Macedonia,MKD,61,0.050475724041461945,20029.278857404,0.345,1906313.0,75.4,10.3465,continent,Europe,933
3159,826,2016,United Kingdom,GBR,10,1.7248597145080566,52421.0821094793,0.331,65611593.0,81.1560975609756,484.2036,continent,Europe,933
3161,840,2016,United States of America,USA,11,1.7069557905197144,65275.5718178599,0.41100000000000003,323071755.0,78.5390243902439,6159.7847,continent,North America,930
3163,858,2016,Uruguay,URY,56,0.1762169748544693,29427.8652876993,0.397,3379283.0,77.571,41.9248,continent,South America,934
3169,8,2017,Albania,ALB,87,-0.5184250473976135,14306.2988631117,0.331,2873457.0,79.047,9.2511,continent,Europe,933
3173,32,2017,Argentina,ARG,68,-0.1156943216919899,28334.904184742,0.414,44288894.0,76.833,379.1392,continent,South America,934
3175,40,2017,Austria,AUT,9,1.677738904953003,63215.9981633725,0.297,8797566.0,81.6439024390244,85.7841,continent,Europe,933
3178,51,2017,Armenia,ARM,80,-0.33707213401794434,14243.8749003795,0.336,2979400.0,74.906,8.3831,continent,Asia,931
3179,56,2017,Belgium,BEL,18,1.2919793128967285,59720.7604427372,0.27399999999999997,11375158.0,81.4926829268293,124.1613,continent,Europe,933
3180,68,2017,Bolivia,BOL,124,-1.107704997062683,9642.81396069058,0.446,11344587.0,67.701,56.6094,continent,South America,934
3183,76,2017,Brazil,BRA,56,0.22816772758960724,17724.4799591551,0.5329999999999999,204703445.0,74.827,1298.0216,continent,South America,934
3184,100,2017,Bulgaria,BGR,45,0.4846891760826111,25857.9161002154,0.40399999999999997,7075947.0,74.8146341463415,65.2857,continent,Europe,933
3185,104,2017,Myanmar,MMR,126,-1.1120860576629639,5877.87465558136,0.307,51894938.0,65.843,157.4695,continent,Asia,931
3186,112,2017,Belarus,BLR,32,0.7997864484786987,25503.9809859339,0.254,9458989.0,74.1292682926829,101.4008,continent,Europe,933
3189,124,2017,Canada,CAN,35,0.7525004744529724,55756.2624817832,0.33299999999999996,36545075.0,81.8329268292683,772.8969,continent,North America,930
3192,152,2017,Chile,CHL,81,-0.3981345593929291,27902.8461433239,0.45299999999999996,18558868.0,80.35,128.4473,continent,South America,934
3193,156,2017,China,CHN,22,1.1483821868896484,16461.069929896,0.391,1396215000.0,77.248,13687.1477,continent,Asia,931
3194,170,2017,Colombia,COL,55,0.23492716252803802,17295.7628515123,0.49700000000000005,48131078.0,76.646,193.5774,continent,South America,934
3197,188,2017,Costa Rica,CRI,60,0.11543857306241989,22895.2321407665,0.483,4913177.0,79.377,16.0563,continent,North America,930
3198,191,2017,Croatia,HRV,33,0.7894278764724731,32337.5448144271,0.304,4041407.0,77.8268292682927,26.4776,continent,Europe,933
3200,196,2017,Cyprus,CYP,42,0.5600127577781677,43120.65625,0.314,1254275.0,81.328,9.1968,continent,Asia,931
3201,203,2017,Czechia,CZE,7,1.8134934902191162,47256.6844534202,0.249,10594438.0,78.9780487804878,134.0677,continent,Europe,933
3203,208,2017,Denmark,DNK,25,1.1121050119400024,65398.7931738401,0.287,5764980.0,81.1024390243903,49.8388,continent,Europe,933
3204,214,2017,Dominican Republic,DOM,73,-0.19218289852142334,19414.0012214465,0.42200000000000004,10666843.0,73.063,40.2792,continent,North America,930
3205,218,2017,Ecuador,ECU,118,-1.0188052654266357,14161.7051815893,0.447,16759519.0,76.972,70.2343,continent,South America,934
3206,222,2017,El Salvador,SLV,61,0.03288285434246063,10064.7934942601,0.38,6213533.0,72.311,11.9565,continent,North America,930
3209,233,2017,Estonia,EST,29,0.9456608891487122,40672.3369008107,0.304,1317384.0,78.0926829268293,25.3197,continent,Europe,933
3210,246,2017,Finland,FIN,11,1.6106642484664917,56154.4184717718,0.27399999999999997,5508214.0,81.6317073170732,66.9125,continent,Europe,933
3211,250,2017,France,FRA,17,1.393346905708313,53262.9574468398,0.316,66918020.0,82.5756097560976,469.2505,continent,Europe,933
3212,266,2017,Gabon,GAB,102,-0.686058759689331,19555.7078829222,0.38,2156900.0,66.189,19.8922,continent,Africa,932
3213,268,2017,Georgia,GEO,71,-0.1749463677406311,16237.6242230275,0.379,3728004.0,73.57,17.0177,continent,Asia,931
3214,276,2017,Germany,DEU,3,2.1163604259490967,62407.1641635684,0.313,82657002.0,80.9926829268293,893.9396,continent,Europe,933
3216,300,2017,Greece,GRC,59,0.13128629326820374,32039.6426369839,0.344,10754679.0,81.2878048780488,89.7899,continent,Europe,933
3220,340,2017,Honduras,HND,95,-0.602033793926239,6099.60734919414,0.494,9588137.0,72.692,21.4613,continent,North America,930
3222,348,2017,Hungary,HUN,16,1.3988345861434937,33934.5146358172,0.306,9787966.0,75.8170731707317,71.4519,continent,Europe,933
3223,356,2017,India,IND,50,0.33073821663856506,7326.60693679859,0.359,1359657400.0,70.467,3587.6148,continent,Asia,931
3224,360,2017,Indonesia,IDN,67,-0.10484961420297623,11772.5743296107,0.364,267346658.0,69.936,1019.7306,continent,Asia,931
3225,364,2017,Iran,IRN,76,-0.23298707604408264,15108.1094121896,0.36700000000000005,85026754.0,75.971,937.7668,continent,Asia,931
3227,372,2017,Ireland,IRL,14,1.5156563520431519,87863.6619085077,0.314,4807388.0,82.1560975609756,66.5613,continent,Europe,933
3228,376,2017,Israel,ISR,15,1.4219701290130615,42732.3389586885,0.382,8713300.0,82.5512195121951,87.7276,continent,Asia,931
3229,380,2017,Italy,ITA,19,1.264090657234192,49039.5706622451,0.359,60536709.0,82.9463414634147,422.7058,continent,Europe,933
3233,398,2017,Kazakhstan,KAZ,84,-0.45293572545051575,31524.4416339794,0.275,18651931.0,72.95,308.7062,continent,Asia,931
3236,410,2017,South Korea,KOR,6,2.028965950012207,44928.0513861779,0.349,51361911.0,82.6268292682927,745.4871,continent,Asia,931
3238,417,2017,Kyrgyzstan,KGZ,70,-0.14715614914894104,5861.22246508753,0.273,6306695.5,71.2,20.1016,continent,Asia,931
3241,428,2017,Latvia,LVA,38,0.6624073386192322,31865.1206465535,0.35600000000000004,1942248.0,74.6292682926829,11.8136,continent,Europe,933
3244,440,2017,Lithuania,LTU,34,0.7889841198921204,39459.89848035,0.373,2828403.0,75.4804878048781,23.0423,continent,Europe,933
3250,480,2017,Mauritius,MUS,77,-0.2643488645553589,24073.2325633886,0.368,1264887.0,74.5146341463415,6.0542,continent,Africa,932
3253,498,2017,Moldova,MDA,78,-0.27946093678474426,13118.8219369605,0.259,2755189.0,70.516,11.8703,continent,Europe,933
3259,528,2017,Netherlands,NLD,24,1.1249433755874634,66383.9730680225,0.285,17131296.0,81.7609756097561,206.2693,continent,Europe,933
3264,578,2017,Norway,NOR,31,0.8171926140785217,87414.5864726953,0.27,5276968.0,82.609756097561,73.8323,continent,Europe,933
3266,591,2017,Panama,PAN,46,0.4628438949584961,31979.8122713941,0.499,4098707.0,77.795,16.749,continent,North America,930
3268,600,2017,Paraguay,PRY,88,-0.5193850994110107,15320.3366476959,0.485,6338660.0,73.644,43.2371,continent,South America,934
3269,604,2017,Peru,PER,103,-0.6972551345825195,15072.2038993295,0.433,31324637.0,75.879,96.491,continent,South America,934
3271,616,2017,Poland,POL,21,1.1981121301651,34952.8368295839,0.297,37974826.0,77.7536585365854,413.2346,continent,Europe,933
3272,620,2017,Portugal,PRT,43,0.5059574246406555,38143.7596402764,0.33799999999999997,10300300.0,81.4243902439025,72.1587,continent,Europe,933
3273,634,2017,Qatar,QAT,75,-0.2297278642654419,115064.943658583,0.35100000000000003,2545820.0,80.717,190.7884,continent,Asia,931
3274,642,2017,Romania,ROU,27,1.0050523281097412,33145.8206928111,0.36,19588715.0,75.209756097561,120.9829,continent,Europe,933
3275,643,2017,Russia,RUS,48,0.422273188829422,35932.234375,0.355,145293260.0,72.4514634146342,2338.4709,continent,Europe,933
3279,688,2017,Serbia,SRB,41,0.5625292062759399,19656.7628825415,0.361,7020858.0,75.5390243902439,,continent,Europe,933
3281,703,2017,Slovakia,SVK,20,1.2582412958145142,35117.1414885741,0.23199999999999998,5439232.0,77.1658536585366,47.3491,continent,Europe,933
3283,705,2017,Slovenia,SVN,12,1.6036218404769897,42030.49175479,0.242,2066388.0,81.0292682926829,20.0611,continent,Europe,933
3285,716,2017,Zimbabwe,ZWE,122,-1.0472766160964966,3453.50970838715,0.44299999999999995,14812482.0,60.709,29.14,continent,Africa,932
3286,724,2017,Spain,ESP,36,0.6707710027694702,45233.2388935272,0.34700000000000003,46593236.0,83.2829268292683,357.4445,continent,Europe,933
3289,752,2017,Sweden,SWE,8,1.7253683805465698,60258.7261876982,0.28800000000000003,10057698.0,82.409756097561,66.0842,continent,Europe,933
3290,756,2017,Switzerland,CHE,2,2.272670269012451,78328.089934291,0.327,8451840.0,83.5512195121951,49.2162,continent,Europe,933
3292,764,2017,Thailand,THA,26,1.0449769496917725,20093.963199274,0.364,71160187.0,78.394,449.4402,continent,Asia,931
3297,792,2017,Turkiye,TUR,44,0.4870234727859497,28117.9528195644,0.435,80312698.0,77.141,597.2129,continent,Asia,931
3300,804,2017,Ukraine,UKR,47,0.44465792179107666,16310.3603515625,0.26,45436041.0,71.7809756097561,280.5788,continent,Europe,933
3301,807,2017,North Macedonia,MKD,62,0.023959869518876076,20327.588364349,0.342,1898657.0,75.9536585365854,10.8018,continent,Europe,933
3302,818,2017,Egypt,EGY,64,-0.049748148769140244,14018.360593453,0.315,103696057.0,71.302,378.6149,continent,Africa,932
3303,826,2017,United Kingdom,GBR,10,1.665945291519165,53449.2935903255,0.326,66058859.0,81.2560975609756,470.143,continent,Europe,933
3305,840,2017,United States of America,USA,13,1.5965131521224976,66458.0233734963,0.41200000000000003,325122128.0,78.5390243902439,6103.414,continent,North America,930
3307,858,2017,Uruguay,URY,57,0.17738701403141022,29859.1279426465,0.395,3388438.0,77.625,41.0919,continent,South America,934
3313,8,2018,Albania,ALB,88,-0.47813284397125244,14918.0807739231,0.301,2866376.0,79.184,9.1992,continent,Europe,933
3315,24,2018,Angola,AGO,139,-1.6291389465332031,8620.21466424389,0.513,31297155.0,62.144,78.2157,continent,Africa,932
3317,32,2018,Argentina,ARG,77,-0.2189902514219284,27367.115094108,0.41700000000000004,44654882.0,76.999,378.2615,continent,South America,934
3318,36,2018,Australia,AUS,92,-0.5509060621261597,56600.4361043661,0.34299999999999997,24963258.0,82.7487804878049,597.03,continent,Oceania,936
3319,40,2018,Austria,AUT,9,1.7327041625976562,64471.6339499081,0.308,8840521.0,81.6926829268293,82.757,continent,Europe,933
3322,51,2018,Armenia,ARM,76,-0.20268674194812775,15037.0452420712,0.344,2969000.0,75.064,8.5439,continent,Asia,931
3323,56,2018,Belgium,BEL,20,1.2425882816314697,60565.9820781725,0.272,11427054.0,81.5951219512195,124.8701,continent,Europe,933
3324,68,2018,Bolivia,BOL,125,-1.146986722946167,9907.0625569677,0.426,11508368.0,67.748,56.8969,continent,South America,934
3327,76,2018,Brazil,BRA,58,0.09071414917707443,17917.7492137276,0.539,206107261.0,75.109,1274.9477,continent,South America,934
3328,100,2018,Bulgaria,BGR,41,0.5996451377868652,26709.3225977282,0.413,7025037.0,74.9634146341464,62.0679,continent,Europe,933
3330,112,2018,Belarus,BLR,31,0.8704866170883179,26363.4629821252,0.252,9438785.0,74.1756097560976,104.7189,continent,Europe,933
3333,124,2018,Canada,CAN,39,0.6273708939552307,56470.4592673931,0.325,37072620.0,81.8439024390244,787.6513,continent,North America,930
3335,148,2018,Chad,TCD,145,-1.8832987546920776,1868.47414842895,0.375,16156531.0,52.825,74.2515,continent,Africa,932
3337,156,2018,China,CHN,22,1.174919843673706,17490.1667301804,0.385,1402760000.0,77.744,14273.7674,continent,Asia,931
3338,170,2018,Colombia,COL,56,0.16735811531543732,17416.0142279764,0.504,49024465.0,76.748,201.8516,continent,South America,934
3341,188,2018,Costa Rica,CRI,55,0.18888168036937714,23282.6043814522,0.48,4957818.0,79.484,16.5884,continent,North America,930
3342,191,2018,Croatia,HRV,34,0.7897700667381287,33715.9364467853,0.297,3988775.0,78.0707317073171,25.1788,continent,Europe,933
3344,196,2018,Cyprus,CYP,46,0.4766699969768524,45269.44140625,0.327,1270737.0,81.382,9.4459,continent,Asia,931
3345,203,2018,Czechia,CZE,7,1.8025743961334229,48431.9523889134,0.25,10629928.0,79.0292682926829,132.4167,continent,Europe,933
3346,204,2018,Benin,BEN,85,-0.39995962381362915,3155.4510650627,0.379,12383347.0,60.14,18.14,continent,Africa,932
3347,208,2018,Denmark,DNK,27,1.0270168781280518,66285.7289914118,0.282,5793636.0,80.9536585365854,49.978,continent,Europe,933
3348,214,2018,Dominican Republic,DOM,70,-0.10292833298444748,20547.6589012268,0.43700000000000006,10782053.0,73.232,42.6908,continent,North America,930
3349,218,2018,Ecuador,ECU,118,-0.9569392204284668,14066.1762612468,0.45399999999999996,17049547.0,77.094,71.3081,continent,South America,934
3350,222,2018,El Salvador,SLV,68,-0.05379786714911461,10297.203612692,0.386,6219807.0,72.555,12.1529,continent,North America,930
3353,233,2018,Estonia,EST,30,0.957419753074646,42030.5514625291,0.303,1321977.0,78.2439024390244,26.6219,continent,Europe,933
3354,246,2018,Finland,FIN,12,1.5775423049926758,56749.0057634285,0.273,5515525.0,81.7341463414634,68.0088,continent,Europe,933
3355,250,2018,France,FRA,17,1.381962537765503,53945.8770003853,0.324,67158348.0,82.6756097560976,455.7309,continent,Europe,933
3357,268,2018,Georgia,GEO,65,-0.03660694137215614,17228.6790847503,0.364,3726549.0,73.341,16.8672,continent,Asia,931
3358,276,2018,Germany,DEU,5,2.0755536556243896,62914.5452443963,0.319,82905782.0,80.8926829268293,864.5847,continent,Europe,933
3360,300,2018,Greece,GRC,63,0.032402485609054565,32767.5678673514,0.32899999999999996,10732882.0,81.7878048780488,87.1689,continent,Europe,933
3362,324,2018,Guinea,GIN,134,-1.3887256383895874,3455.64512638662,0.29600000000000004,12704774.0,59.349,26.1184,continent,Africa,932
3364,340,2018,Honduras,HND,86,-0.4044346511363983,6219.27973775059,0.489,9765210.0,72.814,21.349,continent,North America,930
3366,348,2018,Hungary,HUN,15,1.4522836208343506,35799.5619371301,0.29600000000000004,9775564.0,76.0658536585366,71.5262,continent,Europe,933
3367,356,2018,India,IND,44,0.4903467893600464,7714.33974724531,0.345,1374659064.0,70.71,3752.2,continent,Asia,931
3368,360,2018,Indonesia,IDN,66,-0.04552767053246498,12262.2310300771,0.363,269951846.0,70.338,1109.5989,continent,Asia,931
3369,364,2018,Iran,IRN,79,-0.3075776994228363,14642.4975713628,0.374,86117998.0,76.195,950.6775,continent,Asia,931
3371,372,2018,Ireland,IRL,13,1.5633740425109863,93328.9754170239,0.306,4867316.0,82.2048780487805,63.558,continent,Europe,933
3372,376,2018,Israel,ISR,16,1.3946541547775269,43624.8232920674,0.386,8882800.0,82.8024390243903,84.406,continent,Asia,931
3373,380,2018,Italy,ITA,18,1.3026577234268188,49539.0208987407,0.35200000000000004,60421760.0,83.3463414634146,417.4814,continent,Europe,933
3374,384,2018,Côte d'Ivoire,CIV,108,-0.7870083451271057,5670.20005356688,0.37200000000000005,27464173.0,58.849,31.672,continent,Africa,932
3375,388,2018,Jamaica,JAM,84,-0.3908604383468628,10137.1110525894,0.35600000000000004,2820097.0,71.793,10.3277,continent,North America,930
3377,398,2018,Kazakhstan,KAZ,81,-0.340410977602005,32330.2274546567,0.278,18932727.0,73.15,313.6974,continent,Asia,931
3380,410,2018,South Korea,KOR,4,2.079434633255005,46034.2906314164,0.337,51585058.0,82.6268292682927,750.1996,continent,Asia,931
3382,417,2018,Kyrgyzstan,KGZ,73,-0.18283581733703613,5951.8292293921,0.27699999999999997,6444078.5,71.4,22.2065,continent,Asia,931
3383,418,2018,Laos,LAO,111,-0.8436388373374939,7775.08574451883,0.38799999999999996,7128045.0,67.634,34.8439,continent,Asia,931
3385,428,2018,Latvia,LVA,38,0.638335108757019,33498.3999810291,0.35100000000000003,1927174.0,74.7829268292683,12.3731,continent,Europe,933
3388,440,2018,Lithuania,LTU,32,0.8053783774375916,41797.6143002734,0.35700000000000004,2801543.0,75.6804878048781,22.7847,continent,Europe,933
3391,458,2018,Malaysia,MYS,21,1.1995468139648438,30459.9655338061,0.41200000000000003,32910967.0,75.644,326.3137,continent,Asia,931
3392,466,2018,Mali,MLI,95,-0.6222227811813354,2411.53194778103,0.36,20442030.0,59.393,43.1326,continent,Africa,932
3395,484,2018,Mexico,MEX,26,1.0328681468963623,22261.4603498563,0.46,124573711.0,74.015,780.7826,continent,North America,930
3396,496,2018,Mongolia,MNG,123,-1.0831035375595093,15230.2408828847,0.327,3208189.0,71.199,65.9313,continent,Asia,931
3397,498,2018,Moldova,MDA,78,-0.2795046269893646,13895.5043655692,0.257,2707203.0,70.492,12.57,continent,Europe,933
3403,528,2018,Netherlands,NLD,23,1.1230988502502441,67488.1758357928,0.281,17231624.0,81.8121951219512,199.8226,continent,Europe,933
3406,562,2018,Niger,NER,106,-0.7421762943267822,1574.33838262666,0.373,22188069.0,62.454,36.1894,continent,Africa,932
3407,566,2018,Nigeria,NGA,141,-1.739804744720459,5628.74079442015,0.35100000000000003,204938755.0,52.554,419.448,continent,Africa,932
3408,578,2018,Norway,NOR,35,0.7143491506576538,87559.2839733416,0.276,5311916.0,82.7585365853659,72.6715,continent,Europe,933
3409,586,2018,Pakistan,PAK,98,-0.6682601571083069,5255.06350681272,0.29600000000000004,226928892.0,66.482,510.559,continent,Asia,931
3410,591,2018,Panama,PAN,47,0.47384458780288696,32681.4463626977,0.49200000000000005,4167860.0,77.863,16.7045,continent,North America,930
3412,600,2018,Paraguay,PRY,101,-0.6975425481796265,15592.9841390273,0.46,6427382.0,73.568,42.8186,continent,South America,934
3413,604,2018,Peru,PER,96,-0.6226000785827637,15388.9983222118,0.424,31897584.0,76.009,96.6451,continent,South America,934
3414,608,2018,Philippines,PHL,33,0.7924910187721252,9016.28659627736,0.423,109465287.0,71.689,246.0017,continent,Asia,931
