<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
9105,Dem. Rep. of the Congo,53.852,2022,91,5.050595041468923e-08,Clocks and watches and parts thereof,Metalworking and Electrical Machinery and Parts,Clocks and watches and parts thereof,Dem. Rep. of the Congo - 2022
9105,Mozambique,872.61,2022,91,8.183910976632618e-07,Clocks and watches and parts thereof,Metalworking and Electrical Machinery and Parts,Clocks and watches and parts thereof,Mozambique - 2022
9113,Congo,2662.369,2022,91,2.4969448989750757e-06,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Congo - 2022
9113,Dem. Rep. of the Congo,238.289,2022,91,2.234831096034666e-07,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Dem. Rep. of the Congo - 2022
9114,Dem. Rep. of the Congo,310.286,2022,91,2.910066354150684e-07,Clocks and watches and parts thereof,Electronic and Electrical Goods,Clocks and watches and parts thereof,Dem. Rep. of the Congo - 2022
9207,Dem. Rep. of the Congo,8401.579,2022,92,7.87955382119688e-06,Musical instruments; parts and accessories of such articles,Electronic and Electrical Goods,Musical instruments,Dem. Rep. of the Congo - 2022
9207,Mozambique,5664.77,2022,92,5.31279419019942e-06,Musical instruments; parts and accessories of such articles,Electronic and Electrical Goods,Musical instruments,Mozambique - 2022
9209,Mozambique,6798.95,2022,92,6.376502851740908e-06,Musical instruments; parts and accessories of such articles,Metalworking and Electrical Machinery and Parts,Musical instruments,Mozambique - 2022
9305,Dem. Rep. of the Congo,251820.633,2022,93,0.0002361739657523148,Arms and ammunition; parts and accessories thereof,Metalworking and Electrical Machinery and Parts,Arms and ammunition,Dem. Rep. of the Congo - 2022
9306,Dem. Rep. of the Congo,1989884.593,2022,93,0.0018662447557196032,Arms and ammunition; parts and accessories thereof,Metalworking and Electrical Machinery and Parts,Arms and ammunition,Dem. Rep. of the Congo - 2022
9306,Mozambique,16402.23,2022,93,1.5383090972857616e-05,Arms and ammunition; parts and accessories thereof,Metalworking and Electrical Machinery and Parts,Arms and ammunition,Mozambique - 2022
9401,Congo,17239.417,2022,94,1.6168260049397436e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Congo - 2022
9401,Dem. Rep. of the Congo,7057.787,2022,94,6.619257228319065e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Dem. Rep. of the Congo - 2022
9401,Mozambique,327131.552,2022,94,0.0003068055029412526,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Mozambique - 2022
9401,Nigeria,30401.586,2022,94,2.851260853903124e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Nigeria - 2022
9401,Papua New Guinea,2506.012,2020,94,2.3503030121558385e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Papua New Guinea - 2020
9402,Congo,8856.252,2022,94,8.305976089504426e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Metalworking and Electrical Machinery and Parts,Furniture,Congo - 2022
9402,Dem. Rep. of the Congo,565.0,2022,94,5.298941911962307e-07,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Metalworking and Electrical Machinery and Parts,Furniture,Dem. Rep. of the Congo - 2022
9402,Mozambique,16141.84,2022,94,1.5138880090653036e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Metalworking and Electrical Machinery and Parts,Furniture,Mozambique - 2022
9402,Nigeria,8769.747,2022,94,8.224846006301895e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Metalworking and Electrical Machinery and Parts,Furniture,Nigeria - 2022
9403,Congo,37521.33,2022,94,3.518997312027765e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Congo - 2022
9403,Dem. Rep. of the Congo,882385.999,2022,94,0.0008275596730318284,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Dem. Rep. of the Congo - 2022
9403,Mozambique,1134833.796,2022,94,0.0010643218344664927,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Mozambique - 2022
9403,Nigeria,71604.69,2022,94,6.71555916697466e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Nigeria - 2022
9403,Papua New Guinea,60082.272,2020,94,5.63491096047291e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Papua New Guinea - 2020
9404,Congo,1199510.866,2022,94,0.0011249802480887794,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Textile Apparel and Accessories,Furniture,Congo - 2022
9404,Dem. Rep. of the Congo,44236.712,2022,94,4.148810040074441e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Textile Apparel and Accessories,Furniture,Dem. Rep. of the Congo - 2022
9404,Mozambique,97284.927,2022,94,9.124020833318469e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Textile Apparel and Accessories,Furniture,Mozambique - 2022
9404,Papua New Guinea,2146.837,2020,94,2.0134450544161814e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",Textile Apparel and Accessories,Furniture,Papua New Guinea - 2020
9405,Congo,23451.407,2022,94,2.1994273176422343e-05,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Congo - 2022
9405,Dem. Rep. of the Congo,5407.723,2022,94,5.071718593448238e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Dem. Rep. of the Congo - 2022
9405,Mozambique,182066.786,2022,94,0.00017075421647994198,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Mozambique - 2022
9405,Papua New Guinea,2394.329,2020,94,2.2455593432082834e-06,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Papua New Guinea - 2020
9406,Congo,630194.726,2022,94,0.000591038096690089,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings","Construction, Building, and Home Supplies",Furniture,Congo - 2022
