<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
3886,7115,Rep. of Korea,47817316.0,2022,71,0.0011861252800759703,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Rep. of Korea - 2022
3887,7115,Singapore,85862050.379,2022,71,0.00212983824842215,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Singapore - 2022
3888,7115,Switzerland,42812816.177,2022,71,0.0010619869082318454,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Industrial Chemicals and Metals,"Natural, cultured pearls",Switzerland - 2022
3894,7117,Germany,433675848.409,2022,71,0.010757481393483256,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Textile and Home Goods,"Natural, cultured pearls",Germany - 2022
3895,7117,Japan,39323702.942,2022,71,0.0009754382317423255,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Textile and Home Goods,"Natural, cultured pearls",Japan - 2022
3896,7117,Rep. of Korea,96523923.0,2022,71,0.0023943097350425605,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Textile and Home Goods,"Natural, cultured pearls",Rep. of Korea - 2022
3897,7117,Singapore,146841825.173,2022,71,0.003642462931424075,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Textile and Home Goods,"Natural, cultured pearls",Singapore - 2022
3898,7117,Switzerland,38115474.432,2022,71,0.0009454677001503906,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",Textile and Home Goods,"Natural, cultured pearls",Switzerland - 2022
3904,7201,Germany,145976525.407,2022,72,0.0036209988675001098,Iron and steel,Minerals,Iron and steel,Germany - 2022
3905,7201,Japan,44254464.505,2022,72,0.001097747500206938,Iron and steel,Minerals,Iron and steel,Japan - 2022
3906,7201,Rep. of Korea,27080169.0,2022,72,0.000671733081790488,Iron and steel,Minerals,Iron and steel,Rep. of Korea - 2022
3907,7201,Singapore,137416.828,2022,72,3.408672573731479e-06,Iron and steel,Minerals,Iron and steel,Singapore - 2022
3908,7201,Switzerland,31907.76,2022,72,7.914831682856655e-07,Iron and steel,Minerals,Iron and steel,Switzerland - 2022
3909,7202,Germany,533039202.535,2022,72,0.013222224212632486,Iron and steel,Minerals,Iron and steel,Germany - 2022
3910,7202,Japan,283077795.037,2022,72,0.007021843905282132,Iron and steel,Minerals,Iron and steel,Japan - 2022
3911,7202,Rep. of Korea,1376939119.0,2022,72,0.03415545736969919,Iron and steel,Minerals,Iron and steel,Rep. of Korea - 2022
3912,7202,Singapore,242871853.289,2022,72,0.006024521430792668,Iron and steel,Minerals,Iron and steel,Singapore - 2022
3913,7202,Switzerland,634523.568,2022,72,1.5739579461314892e-05,Iron and steel,Minerals,Iron and steel,Switzerland - 2022
3914,7203,Germany,240117.202,2022,72,5.956191340252313e-06,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Germany - 2022
3915,7203,Japan,2446924.247,2022,72,6.069681342628176e-05,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Japan - 2022
3916,7203,Rep. of Korea,291200.0,2022,72,7.223318045666188e-06,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Rep. of Korea - 2022
3917,7203,Singapore,20996986.181,2022,72,0.0005208376002260333,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Singapore - 2022
3918,7203,Switzerland,32539.214,2022,72,8.071466060370668e-07,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Switzerland - 2022
3919,7204,Germany,5202770914.712,2022,72,0.12905655575448616,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Germany - 2022
3920,7204,Japan,3090222780.894,2022,72,0.07665405899162218,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Japan - 2022
3921,7204,Rep. of Korea,315022935.0,2022,72,0.00781425429664913,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Rep. of Korea - 2022
3922,7204,Singapore,593402303.34,2022,72,0.014719552081235248,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Singapore - 2022
3923,7204,Switzerland,357932285.675,2022,72,0.0088786357769326,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Switzerland - 2022
3924,7205,Germany,283723757.987,2022,72,0.007037867242622677,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Germany - 2022
3925,7205,Japan,247341983.006,2022,72,0.0061354045648973204,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Japan - 2022
3926,7205,Rep. of Korea,72317293.0,2022,72,0.0017938557951257868,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Rep. of Korea - 2022
3927,7205,Singapore,13025935.422,2022,72,0.00032311289284139773,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Singapore - 2022
3928,7205,Switzerland,1246342.047,2022,72,3.091595123340535e-05,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Switzerland - 2022
3929,7206,Germany,15527228.376,2022,72,0.0003851583410973245,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Germany - 2022
3930,7206,Japan,632769.381,2022,72,1.569606623805743e-05,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Japan - 2022
3931,7206,Rep. of Korea,6030834.0,2022,72,0.00014959695076448214,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Rep. of Korea - 2022
3932,7206,Singapore,2295754.348,2022,72,5.694699110688535e-05,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Singapore - 2022
3933,7206,Switzerland,66995.825,2022,72,1.6618549165755285e-06,Iron and steel,Industrial Chemicals and Metals,Iron and steel,Switzerland - 2022
3934,7207,Germany,1160167978.98,2022,72,0.028778373278057368,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3935,7207,Japan,1801889400.082,2022,72,0.044696498007922164,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3936,7207,Rep. of Korea,401028911.0,2022,72,0.009947662670536263,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3937,7207,Singapore,8372384.898,2022,72,0.0002076799413426733,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3938,7207,Switzerland,95989254.104,2022,72,0.0023810470857124327,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3939,7208,Germany,3766818884.305,2022,72,0.09343726243735057,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3940,7208,Japan,11033308367.867,2022,72,0.27368508048424955,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3941,7208,Rep. of Korea,6695189328.0,2022,72,0.1660765174865868,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3942,7208,Singapore,384028268.656,2022,72,0.009525955779631966,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3943,7208,Switzerland,9879035.335,2022,72,0.0002450529334103002,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3944,7209,Germany,1031018255.582,2022,72,0.025574769131032748,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3945,7209,Japan,1557132586.619,2022,72,0.038625219479463915,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3946,7209,Rep. of Korea,3138006646.0,2022,72,0.07783935451055024,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3947,7209,Singapore,20461616.018,2022,72,0.0005075575557222243,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3948,7209,Switzerland,1549985.176,2022,72,3.844792545438146e-05,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3949,7210,Germany,4546554309.856,2022,72,0.11277887291203374,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3950,7210,Japan,3035756826.351,2022,72,0.07530301190259442,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3951,7210,Rep. of Korea,7500048929.0,2022,72,0.1860413419375861,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3952,7210,Singapore,139801193.657,2022,72,0.0034678175994103076,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3953,7210,Switzerland,16303080.146,2022,72,0.00040440361613510974,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3954,7211,Germany,1541275634.514,2022,72,0.03823188222572314,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3955,7211,Japan,70275455.1,2022,72,0.0017432072904918748,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3956,7211,Rep. of Korea,169064671.0,2022,72,0.004193708409749029,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3957,7211,Singapore,12409093.063,2022,72,0.00030781190196538125,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3958,7211,Switzerland,73826747.807,2022,72,0.0018312983505740035,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3959,7212,Germany,1019362317.24,2022,72,0.02528563949585094,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3960,7212,Japan,168682432.464,2022,72,0.004184226848915108,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3961,7212,Rep. of Korea,328183398.0,2022,72,0.008140704193205525,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3962,7212,Singapore,12090858.054,2022,72,0.00029991797104755006,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3963,7212,Switzerland,12346867.609,2022,72,0.00030626837777314914,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3964,7213,Germany,1612307521.885,2022,72,0.03999385308377491,Iron and steel,Metalworking and Electrical Machinery and Parts,Iron and steel,Germany - 2022
3965,7213,Japan,760666379.238,2022,72,0.01886859609849384,Iron and steel,Metalworking and Electrical Machinery and Parts,Iron and steel,Japan - 2022
3966,7213,Rep. of Korea,435716403.0,2022,72,0.010808098065187711,Iron and steel,Metalworking and Electrical Machinery and Parts,Iron and steel,Rep. of Korea - 2022
3967,7213,Singapore,75295290.243,2022,72,0.0018677260603225797,Iron and steel,Metalworking and Electrical Machinery and Parts,Iron and steel,Singapore - 2022
3968,7213,Switzerland,279053301.613,2022,72,0.006922014935590358,Iron and steel,Metalworking and Electrical Machinery and Parts,Iron and steel,Switzerland - 2022
3969,7214,Germany,1007843871.246,2022,72,0.024999920406542937,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3970,7214,Japan,666657190.139,2022,72,0.016536665219107675,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3971,7214,Rep. of Korea,207183675.0,2022,72,0.005139263662070532,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3972,7214,Singapore,92643157.233,2022,72,0.002298045980249378,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3973,7214,Switzerland,133943177.042,2022,72,0.0033225074444414135,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3974,7215,Germany,395430008.834,2022,72,0.00980877994027669,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3975,7215,Japan,51823643.51,2022,72,0.0012855036379050633,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3976,7215,Rep. of Korea,52869651.0,2022,72,0.0013114502202485352,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3977,7215,Singapore,13265574.203,2022,72,0.00032905721678109124,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3978,7215,Switzerland,107099912.239,2022,72,0.002656650854276215,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
3979,7216,Germany,2078992440.101,2022,72,0.05157013602124016,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Germany - 2022
3980,7216,Japan,572832178.543,2022,72,0.014209302927225028,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Japan - 2022
3981,7216,Rep. of Korea,785871766.0,2022,72,0.0194938245498879,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Rep. of Korea - 2022
3982,7216,Singapore,200077683.879,2022,72,0.004962997062150672,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Singapore - 2022
3983,7216,Switzerland,127024847.826,2022,72,0.0031508958638377317,Iron and steel,"Construction, Building, and Home Supplies",Iron and steel,Switzerland - 2022
